KM,Latitude,Longitude,RX_HorizontalWearConsumption,LX_HorizontalWearConsumption,RX_VerticalWear,LX_VerticalWear
350090,60.81529369787123,7.123685963656175,-0.22,0.63,5.20,2.29
350095,60.8153362591672,7.1236574408195725,-0.28,0.93,5.58,2.23
350100,60.81537872718712,7.123628294943675,0.01,0.72,5.71,2.43
350105,60.815421195199264,7.1235991489863935,-0.01,0.73,6.06,2.58
350110,60.81546341948876,7.123568585305003,-0.77,0.56,5.28,2.62
350115,60.81550544065136,7.123536840038462,-0.27,0.72,5.88,3.04
350120,60.81554746262451,7.12350509926574,0.36,0.87,6.54,2.98
350125,60.8155894882049,7.123473378451367,-0.56,-0.35,0.63,0.35
350130,60.815631095606825,7.123439495537393,0.16,-0.25,0.92,0.36
350135,60.81567233359079,7.123403702626933,0.19,0.89,5.75,2.10
350140,60.815713571563506,7.1233679096206455,0.11,0.85,5.96,2.25
350145,60.81575480952494,7.1233321165185295,0.15,0.45,5.25,1.96
350150,60.81579604747511,7.123296323320578,0.22,0.70,4.88,1.66
350155,60.81583728541402,7.123260530026797,-0.12,0.97,3.16,1.08
350160,60.815878057504,7.1232225834057745,-0.15,-0.21,1.95,0.98
350165,60.81591871370376,7.123184101065948,0.45,0.03,1.15,0.43
350170,60.81595936989067,7.123145618624975,0.37,-0.10,0.83,0.72
350175,60.816000026064714,7.123107136082841,-0.02,-0.29,0.83,0.67
350180,60.81604068222591,7.123068653439552,-0.19,-0.41,0.98,0.70
350185,60.81608133837423,7.123030170695111,-0.17,-0.08,0.73,0.81
350190,60.81612227931017,7.12299305658207,-0.22,0.55,0.74,0.74
350195,60.81616399825307,7.122959681477956,0.05,0.14,0.77,0.83
350200,60.81620571718602,7.122926306283066,-0.14,0.04,0.52,0.61
350205,60.81624838305719,7.12289865961251,-0.32,0.24,0.54,0.74
350210,60.81629142606232,7.122873294399613,0.13,0.30,0.67,0.76
350215,60.8163344690614,7.122847929114235,-0.21,0.26,0.82,0.87
350220,60.816378137533405,7.1228277519775895,-0.20,0.21,0.77,0.94
350225,60.81642200102857,7.12280919249291,0.13,0.27,0.89,1.11
350230,60.81646626928029,7.122795701211721,0.03,0.38,0.43,0.94
350235,60.81651073533175,7.122784686691516,0.02,0.19,0.70,1.30
350240,60.81655520138175,7.122773672135974,-0.08,0.17,1.02,2.31
350245,60.81659994387167,7.12276958465949,0.56,0.09,1.43,3.81
350250,60.81664469336431,7.1227656726502016,1.26,-0.02,2.30,5.73
350255,60.81668943241233,7.122769108236496,0.69,NV,3.45,NV
350260,60.81673417002512,7.12277355356404,0.79,NV,3.92,NV
350265,60.816778907637946,7.122777998899309,0.41,NV,4.61,NV
350270,60.81682363979818,7.122782548963359,0.80,NV,4.82,NV
350275,60.81686782953932,7.122797516420429,0.82,NV,4.55,NV
350280,60.81691201927953,7.122812483914447,0.81,NV,5.05,NV
350285,60.81695619341061,7.122827627768428,0.60,NV,3.64,NV
350290,60.81700013761049,7.122845369144475,1.53,NV,4.56,NV
350295,60.81704408180887,7.122863110564983,1.50,NV,4.62,NV
350300,60.817088026005784,7.122880852029946,1.41,NV,4.03,NV
350305,60.8171319702012,7.122898593539371,1.50,NV,4.65,NV
350310,60.81717591439514,7.122916335093254,1.50,NV,4.63,NV
350315,60.81721985858757,7.122934076691602,-0.78,NV,1.31,NV
350320,60.81726380277853,7.12295181833441,0.20,NV,0.82,NV
350325,60.81730780225934,7.1229689415119495,1.33,NV,2.50,NV
350330,60.8173519663934,7.122984222844178,1.30,NV,2.39,NV
350335,60.81739613052645,7.122999504214212,0.85,NV,2.47,NV
350340,60.817440294658496,7.1230147856220505,0.82,NV,2.11,NV
350345,60.81748445878954,7.123030067067689,1.00,NV,1.53,NV
350350,60.81752862291959,7.123045348551136,0.07,-0.29,1.16,3.17
350355,60.817572787048626,7.12306063007238,-0.20,0.16,1.12,2.07
350360,60.81761695117669,7.12307591163143,-0.00,0.08,0.94,1.60
350365,60.81766111530374,7.12309119322828,-0.56,-0.17,0.04,0.13
350370,60.81770510030771,7.123108370245325,-0.45,0.07,0.59,0.79
350375,60.81774886039738,7.1231279272245525,-0.39,0.12,0.69,0.96
350380,60.81779318903825,7.123138943047293,-0.29,0.04,0.78,0.94
350385,60.817837908981744,7.1231440804594195,-0.30,-0.25,0.75,0.81
350390,60.817882656247825,7.123144877717967,-0.35,-0.19,0.52,0.03
350395,60.81792742600434,7.1231421023576775,-0.26,0.33,0.89,0.31
350400,60.817972071460666,7.123136147621436,-0.66,1.08,1.45,0.48
350405,60.81801648666907,7.1231243035714,-0.69,1.07,1.61,0.52
350410,60.818060763443626,7.123110669963488,-0.75,1.04,1.91,0.55
350415,60.81810479199565,7.123093827556458,-1.08,1.07,2.04,0.61
350420,60.81814842672487,7.123073436952069,-0.55,1.06,2.20,0.66
350425,60.81819168533592,7.123049657664352,-0.77,1.05,2.22,0.64
350430,60.818234281393195,7.123021564450711,NV,1.49,NV,0.56
350435,60.818276400117135,7.122990363285886,-0.79,1.21,2.14,0.70
350440,60.81831851883227,7.122959162035015,-0.47,0.71,2.38,0.72
350445,60.818360234006114,7.122926085296654,-0.48,0.93,2.59,0.66
350450,60.818399902801275,7.122883498053491,-0.62,0.88,2.25,0.63
350455,60.81843957158094,7.122840910701715,-0.50,1.06,1.64,0.62
350460,60.81847924034511,7.122798323241328,-0.07,0.30,1.28,0.52
350465,60.818517074757494,7.122749366934806,0.03,-0.32,0.92,0.28
350470,60.818554470199565,7.122698886494726,0.37,-0.43,0.78,0.14
350475,60.818591865620434,7.1226484059344335,0.17,-0.42,0.46,0.23
350480,60.81862795289166,7.122594115035795,-0.11,-0.40,0.64,0.20
350485,60.81866380807744,7.122539148083176,0.00,-0.42,0.37,0.15
350490,60.81869966323838,7.122484181005662,0.07,-0.43,0.49,0.10
350495,60.81873551837448,7.122429213803259,0.15,-0.31,0.70,0.12
350500,60.81877137348577,7.122374246475964,0.39,-0.39,0.54,0.12
350505,60.81880722857219,7.122319279023785,0.06,-0.17,0.59,0.23
350510,60.81884308363383,7.122264311446708,-0.01,-0.26,0.63,0.28
350515,60.8188789386706,7.1222093437447445,-0.14,-0.20,0.59,0.25
350520,60.81891479368254,7.122154375917887,NV,NV,NV,NV
350525,60.818951208090674,7.122101076499831,0.42,-0.09,0.85,0.23
350530,60.818989141894775,7.12205230878893,-0.45,0.50,1.20,0.24
350535,60.819027075678974,7.1220035409599864,-0.27,1.26,1.64,0.56
350540,60.8190650094433,7.1219547730130035,-0.40,1.02,2.09,0.63
350545,60.819102943187744,7.121906004947972,-0.30,1.42,2.18,0.73
350550,60.81914087691227,7.121857236764906,-0.33,1.14,2.63,0.97
350555,60.81917881061695,7.121808468463794,-0.46,1.22,2.38,0.75
350560,60.8192167443017,7.121759700044642,-0.33,1.21,2.38,0.90
350565,60.81925796735419,7.1217239597610265,-0.70,0.89,2.70,0.84
350570,60.819299331065714,7.121688776533509,-0.92,1.19,2.69,0.77
350575,60.8193406947663,7.121653593211396,-0.91,0.89,3.10,0.98
350580,60.81938205845597,7.1216184097946895,-0.74,0.90,2.22,0.52
350585,60.81942342213473,7.121583226283375,-0.92,0.96,2.54,0.72
350590,60.81946499397082,7.121549100373668,-0.88,1.40,2.49,0.58
350595,60.81950671218142,7.121515718148113,-0.64,1.13,2.22,0.79
350600,60.81954843038206,7.121482335831749,-0.74,0.58,1.76,0.50
350605,60.81959014857282,7.121448953424573,NV,NV,NV,NV
350610,60.81963186675364,7.1214155709265885,0.18,-0.36,0.98,0.42
350615,60.81967358492455,7.121382188337793,-0.17,-0.74,0.91,0.38
350620,60.8197153030855,7.121348805658195,0.00,-0.51,0.37,0.22
350625,60.81975702123654,7.12131542288778,0.21,-0.41,0.22,0.17
350630,60.81979873937767,7.121282040026557,-0.01,-0.37,0.20,0.25
350635,60.81984045750888,7.121248657074519,0.11,-0.34,0.21,0.24
350640,60.81988217563016,7.121215274031669,-0.15,-0.15,0.28,0.29
350645,60.81992389374148,7.121181890898012,0.49,-0.24,0.28,0.34
350650,60.81996561184292,7.12114850767354,-0.13,-0.18,0.32,0.40
350655,60.820007329934406,7.121115124358255,-0.44,-0.23,0.28,0.39
350660,60.82004914484976,7.121082330355789,-0.21,-0.26,0.26,0.33
350665,60.82009223324165,7.121057287660298,-0.33,-0.32,0.27,0.40
350670,60.82013532162762,7.1210322448931045,-0.19,-0.02,0.53,0.59
350675,60.82017841000763,7.1210072020542095,-0.28,-0.02,0.75,1.23
350680,60.82022149838174,7.120982159143608,0.17,0.46,0.22,0.87
350685,60.820264886197016,7.120959554320035,0.36,-0.08,-0.01,0.93
350690,60.820308633306375,7.120939874915875,1.04,-0.19,0.14,0.91
350695,60.8203525313997,7.120921923763092,0.62,0.04,0.07,1.03
350700,60.82039689695083,7.120909323432571,1.17,0.35,0.55,1.14
350705,60.820441262500054,7.120896723062422,1.27,NV,0.26,NV
350710,60.82048562804746,7.120884122652639,1.36,NV,0.21,NV
350715,60.820530229958024,7.120876607770649,1.44,NV,0.75,NV
350720,60.82057495969715,7.120871843208247,1.21,NV,0.49,NV
350725,60.82061968943586,7.120867078627738,1.32,NV,0.53,NV
350730,60.82066441917414,7.120862314029132,1.17,NV,0.61,NV
350735,60.82070919656309,7.120860791357571,1.14,NV,0.31,NV
350740,60.82075398526314,7.120860038232789,1.28,NV,0.50,NV
350745,60.82079876350266,7.120861228534338,1.46,NV,0.53,NV
350750,60.82084353321456,7.12086400316458,1.39,NV,0.43,NV
350755,60.82088830292657,7.120866777797847,1.37,-0.37,0.14,1.41
350760,60.82093307263861,7.120869552434142,1.48,NV,0.54,NV
350765,60.82097784235075,7.120872327073466,1.53,NV,0.56,NV
350770,60.82102261206295,7.120875101715815,1.38,NV,0.49,NV
350775,60.8210673817752,7.120877876361197,1.60,NV,0.51,NV
350780,60.82111215148752,7.120880651009611,1.37,NV,0.40,NV
350785,60.82115692119989,7.120883425661049,1.25,NV,0.30,NV
350790,60.82120169091235,7.120886200315512,1.19,NV,0.29,NV
350795,60.82124646062485,7.120888974973013,1.01,NV,0.33,NV
350800,60.82129123033742,7.1208917496335395,0.31,-0.51,0.43,1.22
350805,60.82133600005009,7.12089452429709,-0.15,-0.40,0.28,0.93
350810,60.82138076976279,7.1208972989636745,-0.41,0.11,0.80,0.93
350815,60.82142551097595,7.120893221852442,-0.16,0.27,0.66,0.56
350820,60.821470251111734,7.120888885796439,-0.11,0.12,0.44,0.51
350825,60.82151473005195,7.120878223394212,-0.42,0.23,0.55,0.34
350830,60.82155919056017,7.120867114556401,-0.34,0.30,0.63,0.43
350835,60.82160365106688,7.120856005682997,-0.01,0.20,0.86,0.45
350840,60.82164811157209,7.120844896774004,-0.48,0.68,0.74,0.55
350845,60.821691863324155,7.1208253657417275,-0.26,0.82,0.97,0.55
350850,60.82173542046636,7.120804209847259,-0.66,1.11,1.07,0.65
350855,60.82177796349786,7.12077552097192,-0.79,1.25,1.14,0.54
350860,60.82182050652181,7.120746832016223,-0.69,0.98,1.17,0.57
350865,60.82186304953819,7.120718142980175,-0.77,1.09,1.43,0.56
350870,60.82190451750877,7.120683561242042,-0.29,1.28,1.58,0.58
350875,60.821945471085286,7.120646564215297,-0.98,1.20,1.27,0.45
350880,60.82198508659587,7.120603764958527,-0.79,1.16,1.58,1.02
350885,60.822024697135774,7.120560946879303,-0.30,1.27,1.48,0.85
350890,60.82206382442394,7.120516303683336,-0.19,1.31,1.47,0.71
350895,60.82210277778853,7.120471092669044,-0.57,1.58,1.45,0.77
350900,60.82213943220262,7.12041837683989,-0.08,0.91,1.45,0.59
350905,60.82217582816846,7.120364989594212,-0.58,1.56,1.39,0.79
350910,60.82220941364194,7.120304301668322,-0.78,1.14,1.35,0.49
350915,60.822242999085574,7.120243613614045,-0.39,1.13,1.40,0.74
350920,60.822276584499335,7.120182925431392,-0.65,1.19,1.43,0.62
350925,60.82230976364823,7.120121344676078,-0.83,1.04,1.30,0.96
350930,60.82234167901857,7.1200569875091,NV,0.89,NV,0.70
350935,60.82237359435561,7.119992630213268,-0.77,1.20,1.52,1.07
350940,60.82240343138632,7.119924291192542,-0.69,1.48,1.41,0.82
350945,60.82243266232925,7.119854790962509,-0.33,1.15,1.41,0.73
350950,60.822461893233736,7.119785290605816,-0.75,0.90,1.46,0.79
350955,60.82249112409982,7.119715790122452,-0.52,1.12,1.58,1.02
350960,60.82252035492749,7.119646289512425,-0.41,1.35,1.54,0.86
350965,60.822550490357685,7.119578492963771,-0.30,1.33,1.63,0.76
350970,60.82258187347735,7.119513046786512,-1.02,1.34,1.26,0.73
350975,60.82261325656266,7.1194476004805685,-0.39,0.98,1.30,0.55
350980,60.82264463961361,7.11938215404594,-0.36,0.83,1.42,0.74
350985,60.8226765584387,7.119317931314532,-0.89,1.12,1.17,0.62
350990,60.82271166727683,7.119260973125949,-0.69,0.69,1.28,0.60
350995,60.82274677608844,7.119204014810895,NV,NV,NV,NV
351000,60.82278188487351,7.11914705636937,-0.27,0.47,0.83,0.52
351005,60.822816993632024,7.119090097801382,-0.41,0.63,0.52,0.69
351010,60.82285267702726,7.119034729620891,0.09,-0.17,0.44,0.41
351015,60.82288953978282,7.118982625536579,0.47,0.11,0.16,0.31
351020,60.82292803594131,7.1189359891989445,0.44,0.29,0.15,0.34
351025,60.82296751696402,7.118892686041832,0.01,0.35,0.07,0.40
351030,60.82300836055188,7.118855036962736,-0.01,0.83,-0.07,0.55
351035,60.82304959827128,7.118819405842995,-0.72,0.91,0.42,0.78
351040,60.82309185345265,7.118788984197496,-0.55,0.79,0.44,0.71
351045,60.82313410862563,7.118758562467684,-0.65,0.64,0.50,0.80
351050,60.823176363790225,7.118728140653554,-0.38,0.78,0.37,0.63
351055,60.82321888910327,7.118699567043354,-0.42,0.65,0.27,0.65
351060,60.82326235622746,7.118677436838993,-0.38,0.49,0.38,0.76
351065,60.82330582334686,7.118655306570114,-0.49,0.36,0.46,0.78
351070,60.8233497998647,7.118638050819538,0.11,0.62,0.63,0.75
351075,60.82339388220289,7.118621807663354,-0.30,0.26,1.10,0.93
351080,60.823438260133614,7.118610220568825,-0.86,-0.32,1.10,1.26
351085,60.823482904988424,7.118602837955373,-0.48,0.59,0.50,0.58
351090,60.82352762090142,7.118598350494069,-0.25,0.64,0.62,0.71
351095,60.82357240220415,7.1185965272245735,-0.26,0.64,0.37,0.60
351100,60.823617177820786,7.118596109427826,-0.38,0.59,0.48,0.46
351105,60.82366193822417,7.118599452094196,-0.15,0.45,0.59,0.68
351110,60.82370659091015,7.118605579355112,-0.34,0.39,0.69,0.64
351115,60.82375104878132,7.118616730699821,-0.03,0.59,0.24,0.62
351120,60.8237953928227,7.118629645152777,-0.03,0.59,0.07,0.75
351125,60.82383947062944,7.118645629604955,-0.23,0.49,0.13,0.63
351130,60.82388327402819,7.118664778306011,0.02,0.48,0.20,0.64
351135,60.82392694447046,7.118685154607188,0.13,0.42,0.20,0.68
351140,60.82397050079491,7.1187064845361965,-0.09,0.53,0.23,0.51
351145,60.824013711967545,7.118730626286607,0.00,0.43,0.26,0.67
351150,60.82405692211031,7.1187547758042795,-0.68,-0.13,2.45,1.13
351155,60.824100131704654,7.118778929475563,0.07,0.56,0.41,0.67
351160,60.824143341295795,7.118803083208179,0.02,0.20,0.42,0.84
351165,60.824186550883745,7.118827237002127,-0.03,0.24,0.30,0.60
351170,60.82422983922744,7.11885074252018,0.10,0.45,0.33,0.64
351175,60.824273537733895,7.118870871646803,0.05,0.37,0.18,0.45
351180,60.824317149236414,7.118891773405845,-0.06,0.53,0.22,0.56
351185,60.82436073828938,7.118912874551121,0.14,0.57,0.18,0.42
351190,60.82440432734005,7.118933975749806,-0.07,0.55,0.32,0.48
351195,60.824447916388394,7.118955077001899,-0.03,0.78,0.58,0.51
351200,60.824491505434445,7.118976178307398,-0.09,0.62,0.44,0.45
351205,60.8245350944782,7.118997279666306,0.10,0.94,0.35,0.33
351210,60.824578683519654,7.11901838107862,-0.05,0.87,0.38,0.44
351215,60.824622272558805,7.119039482544347,0.08,0.82,0.20,0.50
351220,60.82466586159567,7.119060584063478,-0.10,0.69,0.24,0.43
351225,60.82470945063019,7.119081685636027,-0.08,0.94,0.30,0.48
351230,60.82475303966245,7.119102787261975,-0.13,0.98,0.43,0.51
351235,60.82479662869237,7.11912388894134,-0.01,1.04,0.15,0.58
351240,60.82484021772001,7.119144990674114,0.09,0.73,0.33,0.33
351245,60.82488380674533,7.119166092460299,0.02,0.71,0.11,0.56
351250,60.82492739576834,7.119187194299896,0.04,0.84,0.32,0.65
351255,60.82497098478908,7.119208296192902,0.05,0.88,-0.02,0.57
351260,60.82501457380748,7.11922939813932,-0.00,0.87,0.13,0.55
351265,60.82505816282363,7.119250500139143,0.14,0.85,0.11,0.53
351270,60.825101751837416,7.119271602192386,-0.02,0.69,0.41,0.57
351275,60.825145340848934,7.119292704299039,0.24,0.45,0.34,0.67
351280,60.825188929858136,7.119313806459101,0.09,0.61,0.33,0.83
351285,60.82523251886504,7.119334908672581,-0.02,0.49,0.28,0.52
351290,60.825276107869634,7.119356010939469,0.11,0.65,0.27,0.65
351295,60.82531969687193,7.119377113259776,0.16,0.39,0.29,0.52
351300,60.82536328587192,7.119398215633492,0.10,0.45,0.30,0.50
351305,60.825406874869614,7.11941931806062,0.19,0.66,0.27,0.52
351310,60.82545046386499,7.119440420541165,-0.08,0.29,0.33,0.76
351315,60.82549405285808,7.119461523075126,-0.14,0.52,0.32,0.73
351320,60.825537641848854,7.119482625662494,0.01,0.27,0.22,0.69
351325,60.82558123083736,7.119503728303276,-0.07,0.52,0.14,0.53
351330,60.825624819823496,7.119524830997483,0.01,0.69,0.25,0.63
351335,60.82566840880738,7.119545933745097,0.09,0.56,0.36,0.55
351340,60.82571199778893,7.119567036546131,-0.04,0.51,0.28,0.63
351345,60.82575558676821,7.119588139400576,0.04,0.61,0.22,0.46
351350,60.825799175745146,7.119609242308439,-0.17,0.56,0.24,0.71
351355,60.82584276471982,7.1196303452697185,-0.43,0.63,0.09,0.32
351360,60.825886353692155,7.119651448284416,-0.48,0.25,0.15,0.41
351365,60.8259299426622,7.11967255135253,-0.15,0.20,0.27,0.36
351370,60.82597353162997,7.119693654474052,-0.05,0.11,0.63,0.48
351375,60.82601712059538,7.119714757649006,-0.68,0.49,0.61,0.61
351380,60.82606070955855,7.119735860877362,-0.67,0.81,0.75,0.56
351385,60.826104298519354,7.119756964159147,-0.91,0.57,0.83,0.49
351390,60.826147887477894,7.119778067494345,-1.38,0.53,0.84,0.55
351395,60.826191476434126,7.119799170882963,-0.32,0.96,1.01,0.45
351400,60.82623506538804,7.119820274324999,-0.38,0.80,1.04,0.64
351405,60.826278654339646,7.119841377820456,-0.48,0.72,0.85,0.53
351410,60.82632224328896,7.119862481369326,0.07,0.82,0.86,0.56
351415,60.82636583223597,7.119883584971624,-0.41,0.79,0.79,0.51
351420,60.82640942118067,7.119904688627334,-0.29,0.46,0.90,0.79
351425,60.82645301012308,7.119925792336463,-0.27,0.53,0.95,0.60
351430,60.826496599063184,7.119946896099016,-0.72,0.83,1.12,0.64
351435,60.826540188000976,7.119967999914992,-0.89,0.86,1.07,0.58
351440,60.82658377693648,7.119989103784378,-0.87,0.88,1.13,0.65
351445,60.82662736586964,7.120010207707198,-0.27,0.43,0.94,0.73
351450,60.82667095480054,7.120031311683425,-0.25,0.36,1.05,0.73
351455,60.82671454372913,7.120052415713084,-0.58,0.39,1.01,0.69
351460,60.826758132655385,7.1200735197961595,-0.23,0.47,1.27,0.84
351465,60.826801721579365,7.120094623932659,-0.50,0.52,1.16,0.83
351470,60.826845310501014,7.1201157281225775,-0.37,0.96,1.17,0.97
351475,60.82688889942039,7.120136832365922,-0.41,0.35,1.04,0.94
351480,60.826932488337455,7.120157936662686,-0.65,0.57,1.14,0.75
351485,60.82697607725222,7.120179041012871,-0.43,0.44,1.03,0.58
351490,60.827019666164645,7.120200145416488,-0.19,0.24,0.95,0.66
351495,60.82706325507482,7.120221249873518,-0.17,0.50,1.08,0.59
351500,60.827106843982655,7.120242354383978,NV,0.62,NV,0.65
351505,60.827150296334594,7.120264379189376,-0.52,0.30,1.17,0.92
351510,60.82719224680884,7.1202965252622805,-0.92,0.37,1.34,0.90
351515,60.82723419727688,7.120328671416149,-0.98,0.19,1.12,0.90
351520,60.82727614773871,7.1203608176509885,-0.77,0.47,1.27,0.74
351525,60.82731809819431,7.1203929639668,-0.94,0.24,1.20,0.73
351530,60.8273600486437,7.120425110363583,-0.87,0.40,1.15,0.63
351535,60.8274019990869,7.120457256841332,-0.93,0.17,1.14,0.74
351540,60.82744394952389,7.120489403400053,-0.72,0.13,0.95,0.58
351545,60.82748589995465,7.120521550039744,-0.64,0.06,0.82,0.72
351550,60.827527850379205,7.120553696760403,-0.80,0.23,0.83,0.68
351555,60.82756512669968,7.120604110687587,-0.32,0.34,0.61,0.60
351560,60.827601903584885,7.120656476535984,-0.12,0.52,0.39,0.41
351565,60.82763868045177,7.120708842503484,-0.17,0.39,0.35,0.59
351570,60.82767545730032,7.120761208590094,-0.11,0.04,-0.32,-0.05
351575,60.82771223413057,7.120813574795816,-0.04,0.16,-0.29,0.14
351580,60.82774901094248,7.120865941120647,-0.25,0.32,-0.38,0.37
351585,60.82778578773606,7.1209183075645885,0.36,0.19,-0.27,0.56
351590,60.82781646639737,7.1209849698935574,0.27,0.06,-0.35,0.69
351595,60.82784673589784,7.121052591470222,1.32,0.50,0.17,1.23
351600,60.82787700536641,7.121120213175663,1.34,NV,0.08,NV
351605,60.82790727480313,7.1211878350098745,0.93,0.33,0.14,1.05
351610,60.827937544207984,7.121255456972862,1.19,0.29,0.08,1.29
351615,60.827967813580976,7.121323079064624,1.56,0.41,0.24,1.10
351620,60.8279980829221,7.121390701285157,1.13,0.65,0.30,1.19
351625,60.82802835223136,7.121458323634469,1.73,NV,0.28,NV
351630,60.82805862150877,7.121525946112555,1.34,0.43,0.36,1.26
351635,60.8280888907543,7.121593568719414,1.60,0.26,0.53,1.15
351640,60.82811925862993,7.121661005061098,1.72,0.92,0.37,1.05
351645,60.828149723514926,7.121728258200213,1.12,0.56,0.42,1.23
351650,60.8281801883684,7.121795511468178,1.75,NV,0.36,NV
351655,60.8282100058901,7.121863917013392,1.56,NV,0.36,NV
351660,60.82823826812436,7.121935090926301,1.81,NV,0.38,NV
351665,60.82826653032305,7.122006264966319,1.88,NV,0.93,NV
351670,60.82829479248614,7.122077439133458,2.04,NV,0.67,NV
351675,60.828321829480934,7.122150496304489,1.41,NV,0.40,NV
351680,60.828347288985206,7.1222259779460195,1.52,NV,0.52,NV
351685,60.82837274844908,7.122301459709752,1.54,NV,0.39,NV
351690,60.828398207872524,7.122376941595683,1.90,NV,0.32,NV
351695,60.82842292833887,7.122453440169051,1.43,0.39,0.28,1.29
351700,60.8284474112899,7.122530265566933,1.23,NV,0.28,NV
351705,60.82847189419895,7.122607091084692,1.89,NV,0.39,NV
351710,60.82849637706602,7.122683916722327,1.29,0.10,0.38,1.27
351715,60.82852085989109,7.122760742479837,0.97,0.07,0.08,1.20
351720,60.82854534267419,7.12283756835722,1.73,NV,0.17,NV
351725,60.82857169518382,7.12291174628281,1.58,-0.39,0.08,1.15
351730,60.828598140425925,7.122985792944575,1.16,NV,0.07,NV
351735,60.82862458562927,7.1230598397305815,1.23,0.01,0.19,1.13
351740,60.82865426769827,7.123128493570546,1.14,0.16,0.07,1.08
351745,60.82868427494574,7.1231966056983005,1.17,-0.28,-0.03,1.06
351750,60.828714282160846,7.123264717954717,1.53,-0.11,0.11,1.05
351755,60.828745605191386,7.123330236653521,1.00,-0.30,0.17,1.22
351760,60.82877768077013,7.123394272065198,1.32,-0.20,0.13,1.15
351765,60.82881152709063,7.123454337726662,1.14,-0.83,0.10,0.99
351770,60.82884555068206,7.1235140060372135,0.68,-0.15,0.18,0.88
351775,60.828881302955985,7.123569252509015,0.60,-0.12,0.12,0.61
351780,60.82891716600697,7.123624215687355,0.44,-0.11,0.11,0.31
351785,60.828954011438334,7.123676237248755,0.08,0.02,-0.35,-0.11
351790,60.82899201893938,7.12372477912868,0.23,-0.21,-0.20,-0.22
351795,60.82903154406134,7.12376781194688,0.25,-0.09,-0.18,-0.28
351800,60.8290718571005,7.123807762887199,0.15,0.06,-0.24,-0.16
351805,60.8291124853477,7.123846384816658,0.45,-0.34,-0.27,-0.28
351810,60.829154442581434,7.123878219113856,0.29,-0.23,-0.22,-0.24
351815,60.82919684034542,7.1239078034908125,0.62,-0.35,-0.13,-0.05
351820,60.82923923810425,7.123937387942654,0.51,-0.22,-0.13,-0.11
351825,60.82928163585793,7.123966972469389,0.63,-0.13,-0.09,-0.10
351830,60.82932494914459,7.123989915658378,0.83,-0.15,-0.12,-0.18
351835,60.8293686393346,7.124010124785914,0.84,-0.39,-0.12,-0.10
351840,60.82941269886732,7.12402633246266,0.66,-0.47,-0.21,-0.13
351845,60.82945697521564,7.124040191173504,0.79,-0.11,-0.19,-0.13
351850,60.829501251563194,7.124054049918289,0.74,-0.39,-0.16,-0.13
351855,60.82954578845144,7.1240625006076295,0.94,-0.46,0.02,0.00
351860,60.82959053320258,7.124066636672453,0.94,-0.07,0.05,-0.01
351865,60.82963527795378,7.124070772744139,0.48,-0.65,0.07,-0.12
351870,60.8296800185693,7.124073933819478,0.38,-0.60,-0.00,-0.00
351875,60.82972472147871,7.124068205728423,0.60,-0.36,-0.05,-0.02
351880,60.82976942438763,7.1240624776165715,0.39,-0.41,-0.11,-0.01
351885,60.82981412729596,7.124056749483935,0.59,-0.15,-0.21,-0.10
351890,60.829858495439666,7.1240448244870995,0.59,-0.47,-0.01,0.05
351895,60.82990272819677,7.1240303933347615,0.50,-0.32,0.12,-0.11
351900,60.82994675856933,7.124013809467867,0.60,-0.58,0.51,-0.04
351905,60.82999044416879,7.123993558351418,0.86,-0.07,0.13,-0.10
351910,60.83003412976419,7.123973307175176,1.20,-0.31,0.16,0.09
351915,60.83007757991413,7.123951153019437,0.69,-0.35,-0.03,0.04
351920,60.830120700844965,7.123926337974212,0.83,-0.35,0.12,-0.03
351925,60.83016382176995,7.123901522857813,0.90,-0.51,-0.03,-0.04
351930,60.8302069426891,7.12387670767024,0.85,-0.27,0.09,0.08
351935,60.830250063602435,7.12385189241148,0.72,-0.39,-0.05,-0.00
351940,60.83029318450991,7.123827077081549,0.74,-0.09,-0.01,0.18
351945,60.83033630541158,7.123802261680435,0.56,-0.40,0.04,-0.08
351950,60.83037942630741,7.123777446208142,0.49,-0.29,-0.10,-0.10
351955,60.83042254719742,7.123752630664666,0.54,-0.41,0.01,-0.05
351960,60.83046566808158,7.12372781505001,0.53,-0.37,0.04,0.06
351965,60.830509060720935,7.123705216186658,0.48,-0.48,0.22,0.01
351970,60.83055278912231,7.123685356192024,0.49,-0.36,0.09,-0.08
351975,60.83059651751973,7.123665496138605,0.53,-0.23,-0.06,0.09
351980,60.8306402459132,7.123645636026401,NV,NV,NV,NV
351985,60.83068397430272,7.123625775855409,0.53,-0.43,0.09,0.24
351990,60.8307277026883,7.123605915625629,0.96,-0.27,0.28,0.35
351995,60.83077143106992,7.1235860553370625,0.82,-0.19,0.12,0.51
352000,60.83081524742276,7.123567097893585,0.75,-0.24,0.13,0.62
352005,60.830859347150245,7.123551048750877,0.79,0.02,0.01,0.24
352010,60.83090344687497,7.123534999559297,0.74,-0.26,-0.02,0.37
352015,60.83094764647636,7.123520225522278,0.50,-0.28,-0.01,0.39
352020,60.830991983687404,7.123507208391487,0.20,NV,0.52,NV
352025,60.83103632089649,7.123494191219923,0.26,-0.01,0.51,1.20
352030,60.83108065810366,7.123481174007584,0.16,-0.03,0.47,0.30
352035,60.83112499530889,7.123468156754474,0.17,0.04,0.49,0.29
